layer,accuracy,f1,auc,majority,permutation_p,n,n_pos,tag,run_dir
1,0.7025,0.0,0.6172819957502453,0.7025,1.0,400,119,early,runs/llama_v1
2,0.7025,0.0,0.6134092023537103,0.7025,1.0,400,119,early,runs/llama_v1
3,0.7025,0.0,0.6294853982783045,0.7025,1.0,400,119,early,runs/llama_v1
4,0.7025,0.0,0.6294891440557917,0.7025,1.0,400,119,early,runs/llama_v1
5,0.6950000000000001,0.04187192118226601,0.6295153644982021,0.7025,0.53,400,119,early,runs/llama_v1
6,0.6900000000000001,0.09554367201426026,0.6198689658929933,0.7025,0.239,400,119,early,runs/llama_v1
7,0.6875,0.12134453781512607,0.6159137653917401,0.7025,0.206,400,119,early,runs/llama_v1
8,0.6849999999999999,0.1294911984567157,0.6342360657077476,0.7025,0.246,400,119,early,runs/llama_v1
9,0.6825,0.15092436974789916,0.6367770649449711,0.7025,0.203,400,119,middle,runs/llama_v1
10,0.6975,0.19146843690454238,0.641407867494824,0.7025,0.019,400,119,middle,runs/llama_v1
11,0.6925,0.18575594504404294,0.6434874550506702,0.7025,0.045,400,119,middle,runs/llama_v1
12,0.6849999999999999,0.18582375478927202,0.6590647815190149,0.7025,0.09,400,119,middle,runs/llama_v1
13,0.675,0.22233054483054482,0.693928435218481,0.7025,0.092,400,119,middle,runs/llama_v1
14,0.685,0.28018777825546265,0.7037723384548327,0.7025,0.009,400,119,middle,runs/llama_v1
15,0.7,0.3358827447062741,0.7077752124877411,0.7025,0.0,400,119,middle,runs/llama_v1
16,0.7074999999999999,0.3879760884412048,0.7187506810504521,0.7025,0.0,400,119,middle,runs/llama_v1
1,0.5175000000000001,0.6820214063135076,0.5588137792887471,0.5175,1.0,400,207,early,runs/mistral_v1
2,0.5175000000000001,0.6820214063135076,0.572828177385302,0.5175,1.0,400,207,early,runs/mistral_v1
3,0.5299999999999999,0.6847430173448983,0.5884739992570545,0.5175,0.088,400,207,early,runs/mistral_v1
4,0.595,0.6615002829654781,0.585219145424537,0.5175,0.0,400,207,early,runs/mistral_v1
5,0.6075,0.6557660863002496,0.614269726849958,0.5175,0.0,400,207,early,runs/mistral_v1
6,0.6174999999999999,0.6697284336555127,0.6179024014068943,0.5175,0.0,400,207,early,runs/mistral_v1
7,0.6075,0.6381888324130618,0.6280445485195164,0.5175,0.0,400,207,early,runs/mistral_v1
8,0.5875,0.6147242939361304,0.6304203284947829,0.5175,0.0,400,207,early,runs/mistral_v1
9,0.5824999999999999,0.6137076648841355,0.6342989274311484,0.5175,0.001,400,207,middle,runs/mistral_v1
10,0.595,0.619597657244716,0.6346732215153268,0.5175,0.0,400,207,middle,runs/mistral_v1
11,0.5925,0.6214998693493599,0.6295384333253397,0.5175,0.0,400,207,middle,runs/mistral_v1
12,0.6024999999999999,0.6322015500420143,0.635301198587463,0.5175,0.0,400,207,middle,runs/mistral_v1
13,0.61,0.6469732020969026,0.6441991470232805,0.5175,0.0,400,207,middle,runs/mistral_v1
14,0.62,0.6527116312360899,0.6517104205165823,0.5175,0.0,400,207,middle,runs/mistral_v1
15,0.615,0.654258873735005,0.6558462290811456,0.5175,0.0,400,207,middle,runs/mistral_v1
16,0.6224999999999999,0.6561822522752208,0.6593472424024414,0.5175,0.0,400,207,middle,runs/mistral_v1
1,0.7025,0.7180930298710362,0.7903689806128831,0.5125,0.0,400,205,early,runs/pythia_v1
2,0.7124999999999999,0.7303794791179965,0.7936210131332083,0.5125,0.0,400,205,early,runs/pythia_v1
3,0.7300000000000001,0.7490894596246344,0.8038774233896184,0.5125,0.0,400,205,early,runs/pythia_v1
4,0.75,0.7710205862100123,0.8112570356472796,0.5125,0.0,400,205,early,runs/pythia_v1
5,0.7474999999999999,0.7670730415523136,0.810006253908693,0.5125,0.0,400,205,early,runs/pythia_v1
6,0.7675,0.7851911253675488,0.8097560975609757,0.5125,0.0,400,205,early,runs/pythia_v1
7,0.7725,0.7908349736336906,0.8147592245153221,0.5125,0.0,400,205,early,runs/pythia_v1
8,0.7725,0.7887761797144315,0.8101313320825516,0.5125,0.0,400,205,early,runs/pythia_v1
9,0.775,0.7864312091524066,0.8081300813008131,0.5125,0.0,400,205,middle,runs/pythia_v1
10,0.78,0.7918838536024513,0.8121325828642902,0.5125,0.0,400,205,middle,runs/pythia_v1
11,0.7825,0.7939239075057722,0.8165103189493432,0.5125,0.0,400,205,middle,runs/pythia_v1
12,0.765,0.7776534138286533,0.8160100062539086,0.5125,0.0,400,205,middle,runs/pythia_v1
13,0.7625,0.7759878593987122,0.810006253908693,0.5125,0.0,400,205,middle,runs/pythia_v1
14,0.7699999999999999,0.7816085535548408,0.8190118824265167,0.5125,0.0,400,205,middle,runs/pythia_v1
15,0.76,0.773509875148814,0.813633520950594,0.5125,0.0,400,205,middle,runs/pythia_v1
16,0.765,0.7770251387935874,0.8202626641651032,0.5125,0.0,400,205,middle,runs/pythia_v1
